idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101110923.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.259356,94a5beacea2ed7be44ff7659
db5sch101110929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.265030,94a5beacea2ed7be44ff7659
db5sch103081814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.271068,94a5beacea2ed7be44ff7659
db5sch103081913.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.276811,94a5beacea2ed7be44ff7659
db5sch103082011.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.282179,94a5beacea2ed7be44ff7659
db5sch103082111.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.288091,94a5beacea2ed7be44ff7659
db5sch103082308.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.294031,94a5beacea2ed7be44ff7659
db5sch103082406.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.299531,94a5beacea2ed7be44ff7659
db5sch103082409.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.305799,94a5beacea2ed7be44ff7659
db5sch103082609.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.311929,94a5beacea2ed7be44ff7659
db5sch103082611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.318919,94a5beacea2ed7be44ff7659
db5sch103082709.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.325211,94a5beacea2ed7be44ff7659
db5sch103082712.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.330921,94a5beacea2ed7be44ff7659
db5sch103082806.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.337374,94a5beacea2ed7be44ff7659
db5sch103090115.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.344419,94a5beacea2ed7be44ff7659
db5sch103090210.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.350902,94a5beacea2ed7be44ff7659
db5sch103090414.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.357459,94a5beacea2ed7be44ff7659
db5sch103090415.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.363227,94a5beacea2ed7be44ff7659
db5sch103090513.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.369342,94a5beacea2ed7be44ff7659
db5sch103090515.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.374903,94a5beacea2ed7be44ff7659
db5sch103090608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.380306,94a5beacea2ed7be44ff7659
db5sch103090806.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.386244,94a5beacea2ed7be44ff7659
db5sch103090814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.391747,94a5beacea2ed7be44ff7659
db5sch103090906.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.397337,94a5beacea2ed7be44ff7659
db5sch103091011.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.404166,94a5beacea2ed7be44ff7659
db5sch103091012.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.409869,94a5beacea2ed7be44ff7659
db5sch103091106.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.416431,94a5beacea2ed7be44ff7659
db5sch103091108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.422075,94a5beacea2ed7be44ff7659
db5sch103091212.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.427823,94a5beacea2ed7be44ff7659
db5sch103091311.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.433711,94a5beacea2ed7be44ff7659
db5sch103091313.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.439192,94a5beacea2ed7be44ff7659
db5sch103091414.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.446883,94a5beacea2ed7be44ff7659
db5sch103091511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.453054,94a5beacea2ed7be44ff7659
db5sch103091609.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.459653,94a5beacea2ed7be44ff7659
db5sch103091617.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.466672,94a5beacea2ed7be44ff7659
db5sch103091715.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.472750,94a5beacea2ed7be44ff7659
db5sch103091817.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.478838,94a5beacea2ed7be44ff7659
db5sch103091908.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.484732,94a5beacea2ed7be44ff7659
db5sch103091911.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.490385,94a5beacea2ed7be44ff7659
db5sch103092010.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.496546,94a5beacea2ed7be44ff7659
db5sch103092108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.502206,94a5beacea2ed7be44ff7659
db5sch103092109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.508239,94a5beacea2ed7be44ff7659
db5sch103092209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.514205,94a5beacea2ed7be44ff7659
db5sch103092210.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.519902,94a5beacea2ed7be44ff7659
db5sch103092509.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.526481,94a5beacea2ed7be44ff7659
db5sch103100117.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.532443,94a5beacea2ed7be44ff7659
db5sch103100121.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.539893,94a5beacea2ed7be44ff7659
db5sch103100221.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.546678,94a5beacea2ed7be44ff7659
db5sch103100313.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.552362,94a5beacea2ed7be44ff7659
db5sch103100314.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.558890,94a5beacea2ed7be44ff7659
db5sch103100412.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.564730,94a5beacea2ed7be44ff7659
db5sch103100510.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.571108,94a5beacea2ed7be44ff7659
db5sch103100511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.577861,94a5beacea2ed7be44ff7659
db5sch103100611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.583661,94a5beacea2ed7be44ff7659
db5sch103100712.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.589839,94a5beacea2ed7be44ff7659
db5sch103101105.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.595821,94a5beacea2ed7be44ff7659
db5sch103101208.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.602211,94a5beacea2ed7be44ff7659
db5sch103101212.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.610186,94a5beacea2ed7be44ff7659
db5sch103101314.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.616823,94a5beacea2ed7be44ff7659
db5sch103101411.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.623212,94a5beacea2ed7be44ff7659
db5sch103101413.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.630074,94a5beacea2ed7be44ff7659
db5sch103101513.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.636489,94a5beacea2ed7be44ff7659
db5sch103101610.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.642450,94a5beacea2ed7be44ff7659
db5sch103101611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.649373,94a5beacea2ed7be44ff7659
db5sch103101705.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.655656,94a5beacea2ed7be44ff7659
db5sch103101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.662134,94a5beacea2ed7be44ff7659
db5sch103101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.668956,94a5beacea2ed7be44ff7659
db5sch103101909.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.675003,94a5beacea2ed7be44ff7659
db5sch103101914.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.681470,94a5beacea2ed7be44ff7659
db5sch103102009.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.687797,94a5beacea2ed7be44ff7659
db5sch103102112.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.694279,94a5beacea2ed7be44ff7659
db5sch103102203.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.701364,94a5beacea2ed7be44ff7659
db5sch103102209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.708050,94a5beacea2ed7be44ff7659
db5sch103102310.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.714583,94a5beacea2ed7be44ff7659
db5sch103102404.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.720774,94a5beacea2ed7be44ff7659
db5sch103102410.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.727590,94a5beacea2ed7be44ff7659
db5sch103102516.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.733715,94a5beacea2ed7be44ff7659
db5sch103102609.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.740493,94a5beacea2ed7be44ff7659
db5sch103102610.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.747383,94a5beacea2ed7be44ff7659
db5sch103102710.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.753860,94a5beacea2ed7be44ff7659
db5sch103102711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.760702,94a5beacea2ed7be44ff7659
db5sch103102805.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.767444,94a5beacea2ed7be44ff7659
db5wns1d.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.774232,94a5beacea2ed7be44ff7659
db6sch102090104.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.780604,94a5beacea2ed7be44ff7659
db6sch102090109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.786671,94a5beacea2ed7be44ff7659
db6sch102090112.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.794111,94a5beacea2ed7be44ff7659
db6sch102090116.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.801226,94a5beacea2ed7be44ff7659
db6sch102090122.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.808909,94a5beacea2ed7be44ff7659
db6sch102090203.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.816118,94a5beacea2ed7be44ff7659
db6sch102090206.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.824041,94a5beacea2ed7be44ff7659
db6sch102090208.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.830931,94a5beacea2ed7be44ff7659
db6sch102090209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.837221,94a5beacea2ed7be44ff7659
db6sch102090210.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.844007,94a5beacea2ed7be44ff7659
db6sch102090211.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-07 05:11:16.850649,94a5beacea2ed7be44ff7659
