idna_subject,checker_type,destination,source,tested_at,session_id
array606.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.531228,e43aec01228eb55f7c9cc2e1
array607.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.535083,e43aec01228eb55f7c9cc2e1
array608.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.538995,e43aec01228eb55f7c9cc2e1
array609.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.543804,e43aec01228eb55f7c9cc2e1
array610.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.547703,e43aec01228eb55f7c9cc2e1
array611.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.551717,e43aec01228eb55f7c9cc2e1
array612.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.555668,e43aec01228eb55f7c9cc2e1
array613.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.559601,e43aec01228eb55f7c9cc2e1
array614.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.570374,e43aec01228eb55f7c9cc2e1
array615.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.575527,e43aec01228eb55f7c9cc2e1
array616.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.579575,e43aec01228eb55f7c9cc2e1
array810.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.584120,e43aec01228eb55f7c9cc2e1
array811.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.588163,e43aec01228eb55f7c9cc2e1
array813.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.592321,e43aec01228eb55f7c9cc2e1
array815.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.596396,e43aec01228eb55f7c9cc2e1
au.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.600689,e43aec01228eb55f7c9cc2e1
au.v4.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.604817,e43aec01228eb55f7c9cc2e1
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.609039,e43aec01228eb55f7c9cc2e1
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.613381,e43aec01228eb55f7c9cc2e1
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.617547,e43aec01228eb55f7c9cc2e1
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.621862,e43aec01228eb55f7c9cc2e1
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.626029,e43aec01228eb55f7c9cc2e1
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.630557,e43aec01228eb55f7c9cc2e1
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.634812,e43aec01228eb55f7c9cc2e1
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.639011,e43aec01228eb55f7c9cc2e1
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.643740,e43aec01228eb55f7c9cc2e1
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.648242,e43aec01228eb55f7c9cc2e1
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.652633,e43aec01228eb55f7c9cc2e1
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.656932,e43aec01228eb55f7c9cc2e1
bl2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.662015,e43aec01228eb55f7c9cc2e1
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.666877,e43aec01228eb55f7c9cc2e1
client.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.671260,e43aec01228eb55f7c9cc2e1
ctldl.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.675641,e43aec01228eb55f7c9cc2e1
db3wns2011111.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.680024,e43aec01228eb55f7c9cc2e1
db5.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.685209,e43aec01228eb55f7c9cc2e1
db5-dspcdn.tlu.dl.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.689616,e43aec01228eb55f7c9cc2e1
db5p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.694363,e43aec01228eb55f7c9cc2e1
db5sch101100122.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.699151,e43aec01228eb55f7c9cc2e1
db5sch101100127.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.703808,e43aec01228eb55f7c9cc2e1
db5sch101100831.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.708311,e43aec01228eb55f7c9cc2e1
db5sch101100835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.712897,e43aec01228eb55f7c9cc2e1
db5sch101100917.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.717439,e43aec01228eb55f7c9cc2e1
db5sch101100925.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.722207,e43aec01228eb55f7c9cc2e1
db5sch101100928.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.726754,e43aec01228eb55f7c9cc2e1
db5sch101100938.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.731860,e43aec01228eb55f7c9cc2e1
db5sch101101001.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 01:21:06.736437,e43aec01228eb55f7c9cc2e1
