idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.495322,8feb404b1f0062f4b83bd1ba
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.500589,8feb404b1f0062f4b83bd1ba
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.505866,8feb404b1f0062f4b83bd1ba
db5sch101101722.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.511121,8feb404b1f0062f4b83bd1ba
db5sch101101739.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.516399,8feb404b1f0062f4b83bd1ba
db5sch101101745.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.521734,8feb404b1f0062f4b83bd1ba
db5sch101101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.527026,8feb404b1f0062f4b83bd1ba
db5sch101101820.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.532320,8feb404b1f0062f4b83bd1ba
db5sch101101826.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.537671,8feb404b1f0062f4b83bd1ba
db5sch101101828.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.543023,8feb404b1f0062f4b83bd1ba
db5sch101101835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.548378,8feb404b1f0062f4b83bd1ba
db5sch101101837.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.553870,8feb404b1f0062f4b83bd1ba
db5sch101101844.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.559322,8feb404b1f0062f4b83bd1ba
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.564780,8feb404b1f0062f4b83bd1ba
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.570251,8feb404b1f0062f4b83bd1ba
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 08:37:18.575731,8feb404b1f0062f4b83bd1ba
