idna_subject,checker_type,destination,source,tested_at,session_id
array606.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.492354,1e38a3ad8c66fefcc0b65260
array607.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.496587,1e38a3ad8c66fefcc0b65260
array608.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.500542,1e38a3ad8c66fefcc0b65260
array609.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.504663,1e38a3ad8c66fefcc0b65260
array610.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.508668,1e38a3ad8c66fefcc0b65260
array611.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.513173,1e38a3ad8c66fefcc0b65260
array612.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.517477,1e38a3ad8c66fefcc0b65260
array613.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.521480,1e38a3ad8c66fefcc0b65260
array614.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.525710,1e38a3ad8c66fefcc0b65260
array615.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.529643,1e38a3ad8c66fefcc0b65260
array616.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.534208,1e38a3ad8c66fefcc0b65260
array810.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.538313,1e38a3ad8c66fefcc0b65260
array811.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.542501,1e38a3ad8c66fefcc0b65260
array813.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.546840,1e38a3ad8c66fefcc0b65260
array815.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.551349,1e38a3ad8c66fefcc0b65260
au.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.555809,1e38a3ad8c66fefcc0b65260
au.v4.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.559935,1e38a3ad8c66fefcc0b65260
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.564700,1e38a3ad8c66fefcc0b65260
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.569034,1e38a3ad8c66fefcc0b65260
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.573001,1e38a3ad8c66fefcc0b65260
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.577238,1e38a3ad8c66fefcc0b65260
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.581504,1e38a3ad8c66fefcc0b65260
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.585689,1e38a3ad8c66fefcc0b65260
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.589866,1e38a3ad8c66fefcc0b65260
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.594273,1e38a3ad8c66fefcc0b65260
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.598602,1e38a3ad8c66fefcc0b65260
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.602871,1e38a3ad8c66fefcc0b65260
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.607341,1e38a3ad8c66fefcc0b65260
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.611693,1e38a3ad8c66fefcc0b65260
bl2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.616819,1e38a3ad8c66fefcc0b65260
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.621570,1e38a3ad8c66fefcc0b65260
client.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.626062,1e38a3ad8c66fefcc0b65260
ctldl.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.630459,1e38a3ad8c66fefcc0b65260
db3wns2011111.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.634889,1e38a3ad8c66fefcc0b65260
db5.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.639417,1e38a3ad8c66fefcc0b65260
db5-dspcdn.tlu.dl.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.643647,1e38a3ad8c66fefcc0b65260
db5p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-25 01:20:57.648243,1e38a3ad8c66fefcc0b65260
