idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.347396,177ca171347941ce4d1bd8f1
db5sch101101221.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.352283,177ca171347941ce4d1bd8f1
db5sch101101228.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.357299,177ca171347941ce4d1bd8f1
db5sch101101231.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.362206,177ca171347941ce4d1bd8f1
db5sch101101237.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.367201,177ca171347941ce4d1bd8f1
db5sch101101317.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.372145,177ca171347941ce4d1bd8f1
db5sch101101324.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.377217,177ca171347941ce4d1bd8f1
db5sch101101329.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.382201,177ca171347941ce4d1bd8f1
db5sch101101333.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.387298,177ca171347941ce4d1bd8f1
db5sch101101334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.392225,177ca171347941ce4d1bd8f1
db5sch101101338.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.397483,177ca171347941ce4d1bd8f1
db5sch101101419.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.402835,177ca171347941ce4d1bd8f1
db5sch101101424.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.408616,177ca171347941ce4d1bd8f1
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.414773,177ca171347941ce4d1bd8f1
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.419924,177ca171347941ce4d1bd8f1
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.425138,177ca171347941ce4d1bd8f1
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.430251,177ca171347941ce4d1bd8f1
db5sch101101511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.435571,177ca171347941ce4d1bd8f1
db5sch101101519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.441057,177ca171347941ce4d1bd8f1
db5sch101101529.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.446292,177ca171347941ce4d1bd8f1
db5sch101101535.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.451449,177ca171347941ce4d1bd8f1
db5sch101101541.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.457376,177ca171347941ce4d1bd8f1
db5sch101101543.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.462567,177ca171347941ce4d1bd8f1
db5sch101101608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.467866,177ca171347941ce4d1bd8f1
db5sch101101618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.473084,177ca171347941ce4d1bd8f1
db5sch101101629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.478915,177ca171347941ce4d1bd8f1
db5sch101101631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.484631,177ca171347941ce4d1bd8f1
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.490574,177ca171347941ce4d1bd8f1
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.496219,177ca171347941ce4d1bd8f1
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-09 17:09:13.501561,177ca171347941ce4d1bd8f1
