idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.148497,d29549f9a58df9f7b58d0485
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.154773,d29549f9a58df9f7b58d0485
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.160072,d29549f9a58df9f7b58d0485
db5sch101101914.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.165122,d29549f9a58df9f7b58d0485
db5sch101101929.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.170307,d29549f9a58df9f7b58d0485
db5sch101101939.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.175082,d29549f9a58df9f7b58d0485
db5sch101101941.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.180469,d29549f9a58df9f7b58d0485
db5sch101102015.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.185774,d29549f9a58df9f7b58d0485
db5sch101102017.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.191308,d29549f9a58df9f7b58d0485
db5sch101102019.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.197466,d29549f9a58df9f7b58d0485
db5sch101102023.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.203298,d29549f9a58df9f7b58d0485
db5sch101102025.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.208532,d29549f9a58df9f7b58d0485
db5sch101102032.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.213793,d29549f9a58df9f7b58d0485
db5sch101102033.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.220348,d29549f9a58df9f7b58d0485
db5sch101110108.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.226725,d29549f9a58df9f7b58d0485
db5sch101110109.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.232307,d29549f9a58df9f7b58d0485
db5sch101110114.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.237297,d29549f9a58df9f7b58d0485
db5sch101110135.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.242597,d29549f9a58df9f7b58d0485
db5sch101110142.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.247921,d29549f9a58df9f7b58d0485
db5sch101110204.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.252821,d29549f9a58df9f7b58d0485
db5sch101110206.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.258011,d29549f9a58df9f7b58d0485
db5sch101110214.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.263264,d29549f9a58df9f7b58d0485
db5sch101110225.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.268426,d29549f9a58df9f7b58d0485
db5sch101110232.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.274118,d29549f9a58df9f7b58d0485
db5sch101110245.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.280579,d29549f9a58df9f7b58d0485
db5sch101110315.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.285890,d29549f9a58df9f7b58d0485
db5sch101110323.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.292209,d29549f9a58df9f7b58d0485
db5sch101110325.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.298480,d29549f9a58df9f7b58d0485
db5sch101110328.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.304823,d29549f9a58df9f7b58d0485
db5sch101110331.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.311582,d29549f9a58df9f7b58d0485
db5sch101110341.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.317486,d29549f9a58df9f7b58d0485
db5sch101110343.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.323569,d29549f9a58df9f7b58d0485
db5sch101110345.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.329798,d29549f9a58df9f7b58d0485
db5sch101110403.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.335651,d29549f9a58df9f7b58d0485
db5sch101110408.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.341369,d29549f9a58df9f7b58d0485
db5sch101110419.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.346724,d29549f9a58df9f7b58d0485
db5sch101110428.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.352250,d29549f9a58df9f7b58d0485
db5sch101110435.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.357620,d29549f9a58df9f7b58d0485
db5sch101110438.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.362830,d29549f9a58df9f7b58d0485
db5sch101110442.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-26 20:19:50.368636,d29549f9a58df9f7b58d0485
