idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101110929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.538932,ec435823aaf8b7b19d19dc69
db5sch103081814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.544548,ec435823aaf8b7b19d19dc69
db5sch103081913.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.550145,ec435823aaf8b7b19d19dc69
db5sch103082011.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.555795,ec435823aaf8b7b19d19dc69
db5sch103082111.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.561470,ec435823aaf8b7b19d19dc69
db5sch103082308.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.567135,ec435823aaf8b7b19d19dc69
db5sch103082406.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.572784,ec435823aaf8b7b19d19dc69
db5sch103082409.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.578500,ec435823aaf8b7b19d19dc69
db5sch103082609.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.584171,ec435823aaf8b7b19d19dc69
db5sch103082611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.589867,ec435823aaf8b7b19d19dc69
db5sch103082709.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.595615,ec435823aaf8b7b19d19dc69
db5sch103082712.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.601342,ec435823aaf8b7b19d19dc69
db5sch103082806.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.607102,ec435823aaf8b7b19d19dc69
db5sch103090115.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.612875,ec435823aaf8b7b19d19dc69
db5sch103090210.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.618633,ec435823aaf8b7b19d19dc69
db5sch103090414.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 01:28:15.624441,ec435823aaf8b7b19d19dc69
