idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101329.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.289225,71d473ede6b8414ed72a738c
db5sch101101333.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.294311,71d473ede6b8414ed72a738c
db5sch101101334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.299490,71d473ede6b8414ed72a738c
db5sch101101338.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.304608,71d473ede6b8414ed72a738c
db5sch101101419.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.309753,71d473ede6b8414ed72a738c
db5sch101101424.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.314905,71d473ede6b8414ed72a738c
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.320063,71d473ede6b8414ed72a738c
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.325244,71d473ede6b8414ed72a738c
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.330441,71d473ede6b8414ed72a738c
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.335638,71d473ede6b8414ed72a738c
db5sch101101511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.340838,71d473ede6b8414ed72a738c
db5sch101101519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.346062,71d473ede6b8414ed72a738c
db5sch101101529.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.351335,71d473ede6b8414ed72a738c
db5sch101101535.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.356580,71d473ede6b8414ed72a738c
db5sch101101541.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.361880,71d473ede6b8414ed72a738c
db5sch101101543.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.367178,71d473ede6b8414ed72a738c
db5sch101101608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.372442,71d473ede6b8414ed72a738c
db5sch101101618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.377765,71d473ede6b8414ed72a738c
db5sch101101629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.383111,71d473ede6b8414ed72a738c
db5sch101101631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.388444,71d473ede6b8414ed72a738c
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:39:35.393783,71d473ede6b8414ed72a738c
