idna_subject,checker_type,destination,source,tested_at,session_id
array607.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.716347,6cd6d50b9d87f816a5604815
array608.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.720411,6cd6d50b9d87f816a5604815
array609.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.725316,6cd6d50b9d87f816a5604815
array610.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.729579,6cd6d50b9d87f816a5604815
array611.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.733746,6cd6d50b9d87f816a5604815
array612.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.738354,6cd6d50b9d87f816a5604815
array613.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.743328,6cd6d50b9d87f816a5604815
array614.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.747820,6cd6d50b9d87f816a5604815
array615.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.752961,6cd6d50b9d87f816a5604815
array616.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.757830,6cd6d50b9d87f816a5604815
array810.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.763234,6cd6d50b9d87f816a5604815
array811.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.768218,6cd6d50b9d87f816a5604815
array813.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.772686,6cd6d50b9d87f816a5604815
array815.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-31 16:50:42.777073,6cd6d50b9d87f816a5604815
