idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.618836,20dc928e47f5dfab6afec324
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.624181,20dc928e47f5dfab6afec324
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.629228,20dc928e47f5dfab6afec324
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.634249,20dc928e47f5dfab6afec324
db5sch101101511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.639047,20dc928e47f5dfab6afec324
db5sch101101519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.644114,20dc928e47f5dfab6afec324
db5sch101101529.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.648921,20dc928e47f5dfab6afec324
db5sch101101535.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.654063,20dc928e47f5dfab6afec324
db5sch101101541.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.658925,20dc928e47f5dfab6afec324
db5sch101101543.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.664439,20dc928e47f5dfab6afec324
db5sch101101608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.669615,20dc928e47f5dfab6afec324
db5sch101101618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.674926,20dc928e47f5dfab6afec324
db5sch101101629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.679865,20dc928e47f5dfab6afec324
db5sch101101631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.685142,20dc928e47f5dfab6afec324
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.690135,20dc928e47f5dfab6afec324
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.695288,20dc928e47f5dfab6afec324
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.700314,20dc928e47f5dfab6afec324
db5sch101101722.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.705678,20dc928e47f5dfab6afec324
db5sch101101739.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.710692,20dc928e47f5dfab6afec324
db5sch101101745.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.716055,20dc928e47f5dfab6afec324
db5sch101101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.721108,20dc928e47f5dfab6afec324
db5sch101101820.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.726387,20dc928e47f5dfab6afec324
db5sch101101826.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.731536,20dc928e47f5dfab6afec324
db5sch101101828.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.736715,20dc928e47f5dfab6afec324
db5sch101101835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.742141,20dc928e47f5dfab6afec324
db5sch101101837.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.747515,20dc928e47f5dfab6afec324
db5sch101101844.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.752820,20dc928e47f5dfab6afec324
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.758039,20dc928e47f5dfab6afec324
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.763620,20dc928e47f5dfab6afec324
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.768928,20dc928e47f5dfab6afec324
db5sch101101914.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.774357,20dc928e47f5dfab6afec324
db5sch101101929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.779689,20dc928e47f5dfab6afec324
db5sch101101939.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.785120,20dc928e47f5dfab6afec324
db5sch101101941.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.790433,20dc928e47f5dfab6afec324
db5sch101102015.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.795890,20dc928e47f5dfab6afec324
db5sch101102017.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.801111,20dc928e47f5dfab6afec324
db5sch101102019.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.806831,20dc928e47f5dfab6afec324
db5sch101102023.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.812326,20dc928e47f5dfab6afec324
db5sch101102025.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.817777,20dc928e47f5dfab6afec324
db5sch101102032.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.823452,20dc928e47f5dfab6afec324
db5sch101102033.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.829309,20dc928e47f5dfab6afec324
db5sch101110108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.836077,20dc928e47f5dfab6afec324
db5sch101110109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.841754,20dc928e47f5dfab6afec324
db5sch101110114.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.847697,20dc928e47f5dfab6afec324
db5sch101110135.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.853332,20dc928e47f5dfab6afec324
db5sch101110142.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.858786,20dc928e47f5dfab6afec324
db5sch101110204.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.864759,20dc928e47f5dfab6afec324
db5sch101110206.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.870295,20dc928e47f5dfab6afec324
db5sch101110214.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.876068,20dc928e47f5dfab6afec324
db5sch101110225.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.881547,20dc928e47f5dfab6afec324
db5sch101110232.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.887324,20dc928e47f5dfab6afec324
db5sch101110245.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.893124,20dc928e47f5dfab6afec324
db5sch101110315.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.898739,20dc928e47f5dfab6afec324
db5sch101110323.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.904518,20dc928e47f5dfab6afec324
db5sch101110325.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.910194,20dc928e47f5dfab6afec324
db5sch101110328.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.916280,20dc928e47f5dfab6afec324
db5sch101110331.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.922436,20dc928e47f5dfab6afec324
db5sch101110341.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.928709,20dc928e47f5dfab6afec324
db5sch101110343.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.934854,20dc928e47f5dfab6afec324
db5sch101110345.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.940868,20dc928e47f5dfab6afec324
db5sch101110403.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.947226,20dc928e47f5dfab6afec324
db5sch101110408.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-04 12:55:44.953307,20dc928e47f5dfab6afec324
