idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101110923.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.030919,cbddaaf2b6fa1a9f0369e10c
db5sch101110929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.037483,cbddaaf2b6fa1a9f0369e10c
db5sch103081814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.044108,cbddaaf2b6fa1a9f0369e10c
db5sch103081913.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.050849,cbddaaf2b6fa1a9f0369e10c
db5sch103082011.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.057466,cbddaaf2b6fa1a9f0369e10c
db5sch103082111.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.064029,cbddaaf2b6fa1a9f0369e10c
db5sch103082308.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.070787,cbddaaf2b6fa1a9f0369e10c
db5sch103082406.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.077478,cbddaaf2b6fa1a9f0369e10c
db5sch103082409.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.084259,cbddaaf2b6fa1a9f0369e10c
db5sch103082609.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.090989,cbddaaf2b6fa1a9f0369e10c
db5sch103082611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.097714,cbddaaf2b6fa1a9f0369e10c
db5sch103082709.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.104450,cbddaaf2b6fa1a9f0369e10c
db5sch103082712.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.111315,cbddaaf2b6fa1a9f0369e10c
db5sch103082806.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.118216,cbddaaf2b6fa1a9f0369e10c
db5sch103090115.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.125084,cbddaaf2b6fa1a9f0369e10c
db5sch103090210.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.132022,cbddaaf2b6fa1a9f0369e10c
db5sch103090414.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.138956,cbddaaf2b6fa1a9f0369e10c
db5sch103090415.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.145812,cbddaaf2b6fa1a9f0369e10c
db5sch103090513.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.152678,cbddaaf2b6fa1a9f0369e10c
db5sch103090515.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.159508,cbddaaf2b6fa1a9f0369e10c
db5sch103090608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.166269,cbddaaf2b6fa1a9f0369e10c
db5sch103090806.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.173225,cbddaaf2b6fa1a9f0369e10c
db5sch103090814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.179908,cbddaaf2b6fa1a9f0369e10c
db5sch103090906.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.186630,cbddaaf2b6fa1a9f0369e10c
db5sch103091011.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.193522,cbddaaf2b6fa1a9f0369e10c
db5sch103091012.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.200595,cbddaaf2b6fa1a9f0369e10c
db5sch103091106.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.207488,cbddaaf2b6fa1a9f0369e10c
db5sch103091108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.214430,cbddaaf2b6fa1a9f0369e10c
db5sch103091212.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.221263,cbddaaf2b6fa1a9f0369e10c
db5sch103091311.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.228266,cbddaaf2b6fa1a9f0369e10c
db5sch103091313.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.235282,cbddaaf2b6fa1a9f0369e10c
db5sch103091414.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.241993,cbddaaf2b6fa1a9f0369e10c
db5sch103091511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.249040,cbddaaf2b6fa1a9f0369e10c
db5sch103091609.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.256351,cbddaaf2b6fa1a9f0369e10c
db5sch103091617.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.263528,cbddaaf2b6fa1a9f0369e10c
db5sch103091715.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.270719,cbddaaf2b6fa1a9f0369e10c
db5sch103091817.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.277935,cbddaaf2b6fa1a9f0369e10c
db5sch103091908.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.285154,cbddaaf2b6fa1a9f0369e10c
db5sch103091911.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.292419,cbddaaf2b6fa1a9f0369e10c
db5sch103092010.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.299690,cbddaaf2b6fa1a9f0369e10c
db5sch103092108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.307033,cbddaaf2b6fa1a9f0369e10c
db5sch103092109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.314301,cbddaaf2b6fa1a9f0369e10c
db5sch103092209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.321735,cbddaaf2b6fa1a9f0369e10c
db5sch103092210.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.329174,cbddaaf2b6fa1a9f0369e10c
db5sch103092509.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.336516,cbddaaf2b6fa1a9f0369e10c
db5sch103100117.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.343827,cbddaaf2b6fa1a9f0369e10c
db5sch103100121.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.351296,cbddaaf2b6fa1a9f0369e10c
db5sch103100221.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.358811,cbddaaf2b6fa1a9f0369e10c
db5sch103100313.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.366156,cbddaaf2b6fa1a9f0369e10c
db5sch103100314.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.373285,cbddaaf2b6fa1a9f0369e10c
db5sch103100412.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.380730,cbddaaf2b6fa1a9f0369e10c
db5sch103100510.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.388227,cbddaaf2b6fa1a9f0369e10c
db5sch103100511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.395742,cbddaaf2b6fa1a9f0369e10c
db5sch103100611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.402909,cbddaaf2b6fa1a9f0369e10c
db5sch103100712.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.410424,cbddaaf2b6fa1a9f0369e10c
db5sch103101105.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.417989,cbddaaf2b6fa1a9f0369e10c
db5sch103101208.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.425471,cbddaaf2b6fa1a9f0369e10c
db5sch103101212.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.433014,cbddaaf2b6fa1a9f0369e10c
db5sch103101314.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.440726,cbddaaf2b6fa1a9f0369e10c
db5sch103101411.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.448387,cbddaaf2b6fa1a9f0369e10c
db5sch103101413.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.456073,cbddaaf2b6fa1a9f0369e10c
db5sch103101513.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.463764,cbddaaf2b6fa1a9f0369e10c
db5sch103101610.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.471397,cbddaaf2b6fa1a9f0369e10c
db5sch103101611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.479034,cbddaaf2b6fa1a9f0369e10c
db5sch103101705.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.486668,cbddaaf2b6fa1a9f0369e10c
db5sch103101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.494421,cbddaaf2b6fa1a9f0369e10c
db5sch103101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.501974,cbddaaf2b6fa1a9f0369e10c
db5sch103101909.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.509633,cbddaaf2b6fa1a9f0369e10c
db5sch103101914.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.517340,cbddaaf2b6fa1a9f0369e10c
db5sch103102009.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.525170,cbddaaf2b6fa1a9f0369e10c
db5sch103102112.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.532970,cbddaaf2b6fa1a9f0369e10c
db5sch103102203.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.540733,cbddaaf2b6fa1a9f0369e10c
db5sch103102209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.548352,cbddaaf2b6fa1a9f0369e10c
db5sch103102310.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.556273,cbddaaf2b6fa1a9f0369e10c
db5sch103102404.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.564096,cbddaaf2b6fa1a9f0369e10c
db5sch103102410.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.571764,cbddaaf2b6fa1a9f0369e10c
db5sch103102516.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.579548,cbddaaf2b6fa1a9f0369e10c
db5sch103102609.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.587483,cbddaaf2b6fa1a9f0369e10c
db5sch103102610.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.595513,cbddaaf2b6fa1a9f0369e10c
db5sch103102710.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.603489,cbddaaf2b6fa1a9f0369e10c
db5sch103102711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.611255,cbddaaf2b6fa1a9f0369e10c
db5sch103102805.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.619137,cbddaaf2b6fa1a9f0369e10c
db5wns1d.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.626962,cbddaaf2b6fa1a9f0369e10c
db6sch102090104.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.634537,cbddaaf2b6fa1a9f0369e10c
db6sch102090109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.642583,cbddaaf2b6fa1a9f0369e10c
db6sch102090112.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.650459,cbddaaf2b6fa1a9f0369e10c
db6sch102090116.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.658570,cbddaaf2b6fa1a9f0369e10c
db6sch102090122.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.666635,cbddaaf2b6fa1a9f0369e10c
db6sch102090203.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.674625,cbddaaf2b6fa1a9f0369e10c
db6sch102090206.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.682668,cbddaaf2b6fa1a9f0369e10c
db6sch102090208.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.690874,cbddaaf2b6fa1a9f0369e10c
db6sch102090209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.699100,cbddaaf2b6fa1a9f0369e10c
db6sch102090210.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.707215,cbddaaf2b6fa1a9f0369e10c
db6sch102090211.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.715365,cbddaaf2b6fa1a9f0369e10c
db6sch102090212.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.723559,cbddaaf2b6fa1a9f0369e10c
db6sch102090305.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.731852,cbddaaf2b6fa1a9f0369e10c
db6sch102090306.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.740085,cbddaaf2b6fa1a9f0369e10c
db6sch102090308.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.748381,cbddaaf2b6fa1a9f0369e10c
db6sch102090311.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.756646,cbddaaf2b6fa1a9f0369e10c
db6sch102090313.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.765011,cbddaaf2b6fa1a9f0369e10c
db6sch102090410.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.773342,cbddaaf2b6fa1a9f0369e10c
db6sch102090412.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.781724,cbddaaf2b6fa1a9f0369e10c
db6sch102090504.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.790071,cbddaaf2b6fa1a9f0369e10c
db6sch102090510.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-20 20:47:19.798502,cbddaaf2b6fa1a9f0369e10c
