idna_subject,checker_type,destination,source,tested_at,session_id
skydrivesync.policies.live.net,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.621883,e6d33fb4ff504043ceecb394
sls.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.629717,e6d33fb4ff504043ceecb394
slscr.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.637651,e6d33fb4ff504043ceecb394
spo-ring.msedge.net,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.645605,e6d33fb4ff504043ceecb394
statsfe2.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.653530,e6d33fb4ff504043ceecb394
statsfe1.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.661826,e6d33fb4ff504043ceecb394
statsfe2.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.669885,e6d33fb4ff504043ceecb394
tlu.dl.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.677925,e6d33fb4ff504043ceecb394
tsfe.trafficshaping.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.685894,e6d33fb4ff504043ceecb394
v4.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.693860,e6d33fb4ff504043ceecb394
windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.701927,e6d33fb4ff504043ceecb394
www.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-07-14 08:53:27.710008,e6d33fb4ff504043ceecb394
00001b-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:53:32.696654,e6d33fb4ff504043ceecb394
000043-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:53:37.521739,e6d33fb4ff504043ceecb394
000061-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:53:42.356233,e6d33fb4ff504043ceecb394
0000a3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:53:47.233089,e6d33fb4ff504043ceecb394
0000f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:53:52.104438,e6d33fb4ff504043ceecb394
0000f9-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:53:56.894246,e6d33fb4ff504043ceecb394
0000fe-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:01.730522,e6d33fb4ff504043ceecb394
00015e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:06.615178,e6d33fb4ff504043ceecb394
0001a5-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:11.453345,e6d33fb4ff504043ceecb394
0001bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:16.248539,e6d33fb4ff504043ceecb394
0001d4-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:21.052991,e6d33fb4ff504043ceecb394
0001ed-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:25.901977,e6d33fb4ff504043ceecb394
000202-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:30.738267,e6d33fb4ff504043ceecb394
000238-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:35.539385,e6d33fb4ff504043ceecb394
000263-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:40.389645,e6d33fb4ff504043ceecb394
00028e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:45.283750,e6d33fb4ff504043ceecb394
00028f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:50.183444,e6d33fb4ff504043ceecb394
0002ae-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:55.020707,e6d33fb4ff504043ceecb394
0002c3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:54:59.887140,e6d33fb4ff504043ceecb394
0002fd-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:55:04.748710,e6d33fb4ff504043ceecb394
000371-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:55:09.574334,e6d33fb4ff504043ceecb394
000396-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:55:14.448365,e6d33fb4ff504043ceecb394
0003fc-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:55:19.293509,e6d33fb4ff504043ceecb394
000410-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:55:24.172520,e6d33fb4ff504043ceecb394
000418-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:55:29.090086,e6d33fb4ff504043ceecb394
000452-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-14 08:55:33.873283,e6d33fb4ff504043ceecb394
