idna_subject,checker_type,destination,source,tested_at,session_id
db6sch102091103.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.702365,b2a9d22cca6ba22be045380b
db6sch102091105.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.711448,b2a9d22cca6ba22be045380b
db6sch102091204.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.719930,b2a9d22cca6ba22be045380b
db6sch102091205.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.728180,b2a9d22cca6ba22be045380b
db6sch102091209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.735897,b2a9d22cca6ba22be045380b
db6sch102091305.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.744980,b2a9d22cca6ba22be045380b
db6sch102091307.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.752541,b2a9d22cca6ba22be045380b
db6sch102091308.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.760916,b2a9d22cca6ba22be045380b
db6sch102091309.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.769033,b2a9d22cca6ba22be045380b
db6sch102091314.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.777871,b2a9d22cca6ba22be045380b
db6sch102091412.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.785551,b2a9d22cca6ba22be045380b
db6sch102091503.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.793839,b2a9d22cca6ba22be045380b
db6sch102091507.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.804461,b2a9d22cca6ba22be045380b
db6sch102091508.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.813355,b2a9d22cca6ba22be045380b
db6sch102091602.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.822507,b2a9d22cca6ba22be045380b
db6sch102091603.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.831343,b2a9d22cca6ba22be045380b
db6sch102091606.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.840298,b2a9d22cca6ba22be045380b
db6sch102091607.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.849360,b2a9d22cca6ba22be045380b
displaycatalog.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.857710,b2a9d22cca6ba22be045380b
definitionupdates.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.867003,b2a9d22cca6ba22be045380b
dl.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.875835,b2a9d22cca6ba22be045380b
download.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.884996,b2a9d22cca6ba22be045380b
download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.894109,b2a9d22cca6ba22be045380b
ds.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.903407,b2a9d22cca6ba22be045380b
emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.913043,b2a9d22cca6ba22be045380b
fe2.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.922507,b2a9d22cca6ba22be045380b
fe2.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.932554,b2a9d22cca6ba22be045380b
fe2cr.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.942368,b2a9d22cca6ba22be045380b
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.952060,b2a9d22cca6ba22be045380b
fe3.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.961783,b2a9d22cca6ba22be045380b
fe3cr.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.971027,b2a9d22cca6ba22be045380b
fg.ds.b1.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.980555,b2a9d22cca6ba22be045380b
fg.v4.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.989956,b2a9d22cca6ba22be045380b
geo-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:20.999511,b2a9d22cca6ba22be045380b
geover-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.009293,b2a9d22cca6ba22be045380b
msedge.b.tlu.dl.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.019247,b2a9d22cca6ba22be045380b
o-ring.msedge.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.028841,b2a9d22cca6ba22be045380b
skydrive.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.038489,b2a9d22cca6ba22be045380b
skydrivesync.policies.live.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.048374,b2a9d22cca6ba22be045380b
sls.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.057691,b2a9d22cca6ba22be045380b
slscr.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.067028,b2a9d22cca6ba22be045380b
spo-ring.msedge.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.076213,b2a9d22cca6ba22be045380b
statsfe2.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.086164,b2a9d22cca6ba22be045380b
statsfe1.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.096393,b2a9d22cca6ba22be045380b
statsfe2.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.106129,b2a9d22cca6ba22be045380b
tlu.dl.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.115353,b2a9d22cca6ba22be045380b
tsfe.trafficshaping.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.124545,b2a9d22cca6ba22be045380b
v4.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.134239,b2a9d22cca6ba22be045380b
windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.143592,b2a9d22cca6ba22be045380b
wns2-db5p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.153200,b2a9d22cca6ba22be045380b
www.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:21.162677,b2a9d22cca6ba22be045380b
