idna_subject,checker_type,destination,source,tested_at,session_id
db6sch102090510.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.143883,6926e99bf572111456d13278
db6sch102090512.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.154753,6926e99bf572111456d13278
db6sch102090513.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.165151,6926e99bf572111456d13278
db6sch102090514.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.174117,6926e99bf572111456d13278
db6sch102090519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.183196,6926e99bf572111456d13278
db6sch102090613.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.192422,6926e99bf572111456d13278
db6sch102090619.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.201250,6926e99bf572111456d13278
db6sch102090810.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.212112,6926e99bf572111456d13278
db6sch102090811.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.221998,6926e99bf572111456d13278
db6sch102090902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.231404,6926e99bf572111456d13278
db6sch102090905.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.239937,6926e99bf572111456d13278
db6sch102090907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.249526,6926e99bf572111456d13278
db6sch102090908.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.260405,6926e99bf572111456d13278
db6sch102090910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.270835,6926e99bf572111456d13278
db6sch102090911.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.280003,6926e99bf572111456d13278
db6sch102091003.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.289425,6926e99bf572111456d13278
db6sch102091007.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.298617,6926e99bf572111456d13278
db6sch102091008.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.308366,6926e99bf572111456d13278
db6sch102091009.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.318473,6926e99bf572111456d13278
db6sch102091011.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.329523,6926e99bf572111456d13278
db6sch102091103.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.339750,6926e99bf572111456d13278
db6sch102091105.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.351942,6926e99bf572111456d13278
db6sch102091204.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.363321,6926e99bf572111456d13278
db6sch102091205.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-13 08:48:59.373691,6926e99bf572111456d13278
