idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101333.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.008716,f9e612200f8d69901def3854
db5sch101101334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.013714,f9e612200f8d69901def3854
db5sch101101338.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.018707,f9e612200f8d69901def3854
db5sch101101419.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.023724,f9e612200f8d69901def3854
db5sch101101424.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.028751,f9e612200f8d69901def3854
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.033810,f9e612200f8d69901def3854
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.038818,f9e612200f8d69901def3854
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.043908,f9e612200f8d69901def3854
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.048968,f9e612200f8d69901def3854
db5sch101101511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.054105,f9e612200f8d69901def3854
db5sch101101519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.059233,f9e612200f8d69901def3854
db5sch101101529.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.064389,f9e612200f8d69901def3854
db5sch101101535.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.069558,f9e612200f8d69901def3854
db5sch101101541.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.074812,f9e612200f8d69901def3854
db5sch101101543.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.079999,f9e612200f8d69901def3854
db5sch101101608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.085245,f9e612200f8d69901def3854
db5sch101101618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.090545,f9e612200f8d69901def3854
db5sch101101629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.095821,f9e612200f8d69901def3854
db5sch101101631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.101088,f9e612200f8d69901def3854
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.106444,f9e612200f8d69901def3854
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.111784,f9e612200f8d69901def3854
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.117111,f9e612200f8d69901def3854
db5sch101101722.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.122468,f9e612200f8d69901def3854
db5sch101101739.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.127813,f9e612200f8d69901def3854
db5sch101101745.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.133194,f9e612200f8d69901def3854
db5sch101101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.138577,f9e612200f8d69901def3854
db5sch101101820.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.143931,f9e612200f8d69901def3854
db5sch101101826.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.149354,f9e612200f8d69901def3854
db5sch101101828.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.154747,f9e612200f8d69901def3854
db5sch101101835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.160053,f9e612200f8d69901def3854
db5sch101101837.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.165486,f9e612200f8d69901def3854
db5sch101101844.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.170999,f9e612200f8d69901def3854
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.176463,f9e612200f8d69901def3854
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.181793,f9e612200f8d69901def3854
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.187320,f9e612200f8d69901def3854
db5sch101101914.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:49:38.192786,f9e612200f8d69901def3854
