idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101419.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.314432,6258fdafe952300b55f12249
db5sch101101424.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.318229,6258fdafe952300b55f12249
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.322567,6258fdafe952300b55f12249
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.327531,6258fdafe952300b55f12249
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.331887,6258fdafe952300b55f12249
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.336133,6258fdafe952300b55f12249
db5sch101101511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.341091,6258fdafe952300b55f12249
db5sch101101519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.346099,6258fdafe952300b55f12249
db5sch101101529.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.350974,6258fdafe952300b55f12249
db5sch101101535.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.356058,6258fdafe952300b55f12249
db5sch101101541.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.360351,6258fdafe952300b55f12249
db5sch101101543.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.365149,6258fdafe952300b55f12249
db5sch101101608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.369835,6258fdafe952300b55f12249
db5sch101101618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.374487,6258fdafe952300b55f12249
db5sch101101629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.379084,6258fdafe952300b55f12249
db5sch101101631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.383943,6258fdafe952300b55f12249
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.388521,6258fdafe952300b55f12249
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-21 12:57:06.393554,6258fdafe952300b55f12249
