idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.223086,161c23578021d3d2759db9f1
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.228663,161c23578021d3d2759db9f1
db5sch101101722.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.234071,161c23578021d3d2759db9f1
db5sch101101739.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.239993,161c23578021d3d2759db9f1
db5sch101101745.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.245709,161c23578021d3d2759db9f1
db5sch101101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.251930,161c23578021d3d2759db9f1
db5sch101101820.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.258752,161c23578021d3d2759db9f1
db5sch101101826.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.268978,161c23578021d3d2759db9f1
db5sch101101828.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.275652,161c23578021d3d2759db9f1
db5sch101101835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.281848,161c23578021d3d2759db9f1
db5sch101101837.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.287647,161c23578021d3d2759db9f1
db5sch101101844.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.293519,161c23578021d3d2759db9f1
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.300158,161c23578021d3d2759db9f1
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.306037,161c23578021d3d2759db9f1
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.311997,161c23578021d3d2759db9f1
db5sch101101914.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.318199,161c23578021d3d2759db9f1
db5sch101101929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.324267,161c23578021d3d2759db9f1
db5sch101101939.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.330470,161c23578021d3d2759db9f1
db5sch101101941.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.336248,161c23578021d3d2759db9f1
db5sch101102015.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.344519,161c23578021d3d2759db9f1
db5sch101102017.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.350622,161c23578021d3d2759db9f1
db5sch101102019.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.356492,161c23578021d3d2759db9f1
db5sch101102023.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.362898,161c23578021d3d2759db9f1
db5sch101102025.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.369101,161c23578021d3d2759db9f1
db5sch101102032.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.375093,161c23578021d3d2759db9f1
db5sch101102033.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.381648,161c23578021d3d2759db9f1
db5sch101110108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.387702,161c23578021d3d2759db9f1
db5sch101110109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.393847,161c23578021d3d2759db9f1
db5sch101110114.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.401701,161c23578021d3d2759db9f1
db5sch101110135.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.408676,161c23578021d3d2759db9f1
db5sch101110142.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.414900,161c23578021d3d2759db9f1
db5sch101110204.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.422066,161c23578021d3d2759db9f1
db5sch101110206.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.428254,161c23578021d3d2759db9f1
db5sch101110214.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.435119,161c23578021d3d2759db9f1
db5sch101110225.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.441578,161c23578021d3d2759db9f1
db5sch101110232.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.447849,161c23578021d3d2759db9f1
db5sch101110245.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.454605,161c23578021d3d2759db9f1
db5sch101110315.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.462530,161c23578021d3d2759db9f1
db5sch101110323.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.469541,161c23578021d3d2759db9f1
db5sch101110325.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.475534,161c23578021d3d2759db9f1
db5sch101110328.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.481976,161c23578021d3d2759db9f1
db5sch101110331.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.487852,161c23578021d3d2759db9f1
db5sch101110341.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.493934,161c23578021d3d2759db9f1
db5sch101110343.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.506910,161c23578021d3d2759db9f1
db5sch101110345.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-07 20:51:28.513270,161c23578021d3d2759db9f1
