idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101419.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.045707,bef6e625cb694372bc485bf4
db5sch101101424.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.050408,bef6e625cb694372bc485bf4
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.055552,bef6e625cb694372bc485bf4
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.060606,bef6e625cb694372bc485bf4
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.065534,bef6e625cb694372bc485bf4
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.070485,bef6e625cb694372bc485bf4
db5sch101101511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.076612,bef6e625cb694372bc485bf4
db5sch101101519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.081173,bef6e625cb694372bc485bf4
db5sch101101529.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.086100,bef6e625cb694372bc485bf4
db5sch101101535.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.091135,bef6e625cb694372bc485bf4
db5sch101101541.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.096402,bef6e625cb694372bc485bf4
db5sch101101543.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.101747,bef6e625cb694372bc485bf4
db5sch101101608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.107130,bef6e625cb694372bc485bf4
db5sch101101618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.112483,bef6e625cb694372bc485bf4
db5sch101101629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.118389,bef6e625cb694372bc485bf4
db5sch101101631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.123546,bef6e625cb694372bc485bf4
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.128842,bef6e625cb694372bc485bf4
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.133948,bef6e625cb694372bc485bf4
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.139345,bef6e625cb694372bc485bf4
db5sch101101722.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.144513,bef6e625cb694372bc485bf4
db5sch101101739.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.149829,bef6e625cb694372bc485bf4
db5sch101101745.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.155582,bef6e625cb694372bc485bf4
db5sch101101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.161002,bef6e625cb694372bc485bf4
db5sch101101820.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.166492,bef6e625cb694372bc485bf4
db5sch101101826.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.171888,bef6e625cb694372bc485bf4
db5sch101101828.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.177572,bef6e625cb694372bc485bf4
db5sch101101835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.182839,bef6e625cb694372bc485bf4
db5sch101101837.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.188205,bef6e625cb694372bc485bf4
db5sch101101844.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.193361,bef6e625cb694372bc485bf4
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.198876,bef6e625cb694372bc485bf4
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.204192,bef6e625cb694372bc485bf4
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.209607,bef6e625cb694372bc485bf4
db5sch101101914.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.214967,bef6e625cb694372bc485bf4
db5sch101101929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-06 09:23:20.220701,bef6e625cb694372bc485bf4
