idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.837519,6028490a37ab9c8cdfcde02b
db5sch101101338.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.841243,6028490a37ab9c8cdfcde02b
db5sch101101419.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.845028,6028490a37ab9c8cdfcde02b
db5sch101101424.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.848817,6028490a37ab9c8cdfcde02b
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.852611,6028490a37ab9c8cdfcde02b
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.856462,6028490a37ab9c8cdfcde02b
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.860310,6028490a37ab9c8cdfcde02b
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.864146,6028490a37ab9c8cdfcde02b
db5sch101101511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.868023,6028490a37ab9c8cdfcde02b
db5sch101101519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.871913,6028490a37ab9c8cdfcde02b
db5sch101101529.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.875822,6028490a37ab9c8cdfcde02b
db5sch101101535.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.879675,6028490a37ab9c8cdfcde02b
db5sch101101541.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.883589,6028490a37ab9c8cdfcde02b
db5sch101101543.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.887491,6028490a37ab9c8cdfcde02b
db5sch101101608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.891419,6028490a37ab9c8cdfcde02b
db5sch101101618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.895357,6028490a37ab9c8cdfcde02b
db5sch101101629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.899304,6028490a37ab9c8cdfcde02b
db5sch101101631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.903262,6028490a37ab9c8cdfcde02b
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.907238,6028490a37ab9c8cdfcde02b
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.911269,6028490a37ab9c8cdfcde02b
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.915299,6028490a37ab9c8cdfcde02b
db5sch101101722.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.919344,6028490a37ab9c8cdfcde02b
db5sch101101739.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.923386,6028490a37ab9c8cdfcde02b
db5sch101101745.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.927429,6028490a37ab9c8cdfcde02b
db5sch101101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.931468,6028490a37ab9c8cdfcde02b
db5sch101101820.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.935518,6028490a37ab9c8cdfcde02b
db5sch101101826.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.939613,6028490a37ab9c8cdfcde02b
db5sch101101828.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.943699,6028490a37ab9c8cdfcde02b
db5sch101101835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.947799,6028490a37ab9c8cdfcde02b
db5sch101101837.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.951933,6028490a37ab9c8cdfcde02b
db5sch101101844.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.956081,6028490a37ab9c8cdfcde02b
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.960196,6028490a37ab9c8cdfcde02b
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.964377,6028490a37ab9c8cdfcde02b
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.968530,6028490a37ab9c8cdfcde02b
db5sch101101914.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.972716,6028490a37ab9c8cdfcde02b
db5sch101101929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.976888,6028490a37ab9c8cdfcde02b
db5sch101101939.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.981104,6028490a37ab9c8cdfcde02b
db5sch101101941.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-04 13:33:07.985317,6028490a37ab9c8cdfcde02b
