idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101110923.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.936721,28964b1c63142cbdaeda81ea
db5sch101110929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.942265,28964b1c63142cbdaeda81ea
db5sch103081814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.947878,28964b1c63142cbdaeda81ea
db5sch103081913.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.953477,28964b1c63142cbdaeda81ea
db5sch103082011.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.959046,28964b1c63142cbdaeda81ea
db5sch103082111.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.964600,28964b1c63142cbdaeda81ea
db5sch103082308.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.970209,28964b1c63142cbdaeda81ea
db5sch103082406.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.975959,28964b1c63142cbdaeda81ea
db5sch103082409.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.981707,28964b1c63142cbdaeda81ea
db5sch103082609.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.987419,28964b1c63142cbdaeda81ea
db5sch103082611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.993139,28964b1c63142cbdaeda81ea
db5sch103082709.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:38.998839,28964b1c63142cbdaeda81ea
db5sch103082712.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:39.004542,28964b1c63142cbdaeda81ea
db5sch103082806.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:39.010277,28964b1c63142cbdaeda81ea
db5sch103090115.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:39.015985,28964b1c63142cbdaeda81ea
db5sch103090210.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:39.021732,28964b1c63142cbdaeda81ea
db5sch103090414.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:39.027481,28964b1c63142cbdaeda81ea
db5sch103090415.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:39.033272,28964b1c63142cbdaeda81ea
db5sch103090513.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:51:39.039040,28964b1c63142cbdaeda81ea
