idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.317031,b62dd7fb7f3918a829e83f82
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.321833,b62dd7fb7f3918a829e83f82
db5sch101101722.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.326343,b62dd7fb7f3918a829e83f82
db5sch101101739.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.332625,b62dd7fb7f3918a829e83f82
db5sch101101745.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.337955,b62dd7fb7f3918a829e83f82
db5sch101101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.342796,b62dd7fb7f3918a829e83f82
db5sch101101820.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.347694,b62dd7fb7f3918a829e83f82
db5sch101101826.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.352917,b62dd7fb7f3918a829e83f82
db5sch101101828.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.357897,b62dd7fb7f3918a829e83f82
db5sch101101835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.362647,b62dd7fb7f3918a829e83f82
db5sch101101837.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.367730,b62dd7fb7f3918a829e83f82
db5sch101101844.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.373162,b62dd7fb7f3918a829e83f82
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.378238,b62dd7fb7f3918a829e83f82
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.383433,b62dd7fb7f3918a829e83f82
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:36:59.388472,b62dd7fb7f3918a829e83f82
