idna_subject,checker_type,destination,source,tested_at,session_id
array609.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.158513,4fa0f894397a0875b807ed40
array610.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.161805,4fa0f894397a0875b807ed40
array611.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.165150,4fa0f894397a0875b807ed40
array612.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.168499,4fa0f894397a0875b807ed40
array613.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.171862,4fa0f894397a0875b807ed40
array614.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.175292,4fa0f894397a0875b807ed40
array615.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.178721,4fa0f894397a0875b807ed40
array616.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.182127,4fa0f894397a0875b807ed40
array810.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.185574,4fa0f894397a0875b807ed40
array811.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.189050,4fa0f894397a0875b807ed40
array813.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.192501,4fa0f894397a0875b807ed40
array815.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.195976,4fa0f894397a0875b807ed40
au.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.199480,4fa0f894397a0875b807ed40
au.v4.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.203022,4fa0f894397a0875b807ed40
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.206549,4fa0f894397a0875b807ed40
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.210038,4fa0f894397a0875b807ed40
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.213540,4fa0f894397a0875b807ed40
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.217082,4fa0f894397a0875b807ed40
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.220645,4fa0f894397a0875b807ed40
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.224239,4fa0f894397a0875b807ed40
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.227811,4fa0f894397a0875b807ed40
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.231403,4fa0f894397a0875b807ed40
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.235014,4fa0f894397a0875b807ed40
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.238629,4fa0f894397a0875b807ed40
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-20 08:54:06.242266,4fa0f894397a0875b807ed40
