idna_subject,checker_type,destination,source,tested_at,session_id
db6sch102090313.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.923642,81ed3e4dc4ede692fbcb0b8d
db6sch102090410.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.930599,81ed3e4dc4ede692fbcb0b8d
db6sch102090412.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.937581,81ed3e4dc4ede692fbcb0b8d
db6sch102090504.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.944574,81ed3e4dc4ede692fbcb0b8d
db6sch102090510.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.951574,81ed3e4dc4ede692fbcb0b8d
db6sch102090512.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.958652,81ed3e4dc4ede692fbcb0b8d
db6sch102090513.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.965682,81ed3e4dc4ede692fbcb0b8d
db6sch102090514.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.972760,81ed3e4dc4ede692fbcb0b8d
db6sch102090519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.979870,81ed3e4dc4ede692fbcb0b8d
db6sch102090613.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.986945,81ed3e4dc4ede692fbcb0b8d
db6sch102090619.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:34.994049,81ed3e4dc4ede692fbcb0b8d
db6sch102090810.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.001174,81ed3e4dc4ede692fbcb0b8d
db6sch102090811.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.008314,81ed3e4dc4ede692fbcb0b8d
db6sch102090902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.015500,81ed3e4dc4ede692fbcb0b8d
db6sch102090905.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.022690,81ed3e4dc4ede692fbcb0b8d
db6sch102090907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.029892,81ed3e4dc4ede692fbcb0b8d
db6sch102090908.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.037137,81ed3e4dc4ede692fbcb0b8d
db6sch102090910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.044401,81ed3e4dc4ede692fbcb0b8d
db6sch102090911.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.051596,81ed3e4dc4ede692fbcb0b8d
db6sch102091003.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.058808,81ed3e4dc4ede692fbcb0b8d
db6sch102091007.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.066092,81ed3e4dc4ede692fbcb0b8d
db6sch102091008.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.073374,81ed3e4dc4ede692fbcb0b8d
db6sch102091009.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.080668,81ed3e4dc4ede692fbcb0b8d
db6sch102091011.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 09:12:35.087973,81ed3e4dc4ede692fbcb0b8d
