idna_subject,checker_type,destination,source,tested_at,session_id
array609.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.163584,70f1ca000e4b8508b4479219
array610.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.166728,70f1ca000e4b8508b4479219
array611.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.169968,70f1ca000e4b8508b4479219
array612.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.173015,70f1ca000e4b8508b4479219
array613.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.176043,70f1ca000e4b8508b4479219
array614.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.179579,70f1ca000e4b8508b4479219
array615.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.182711,70f1ca000e4b8508b4479219
array616.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.185877,70f1ca000e4b8508b4479219
array810.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.189243,70f1ca000e4b8508b4479219
array811.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.192432,70f1ca000e4b8508b4479219
array813.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.195686,70f1ca000e4b8508b4479219
array815.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.199190,70f1ca000e4b8508b4479219
au.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.202596,70f1ca000e4b8508b4479219
au.v4.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.205889,70f1ca000e4b8508b4479219
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.209450,70f1ca000e4b8508b4479219
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.212898,70f1ca000e4b8508b4479219
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.216433,70f1ca000e4b8508b4479219
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.220225,70f1ca000e4b8508b4479219
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.223462,70f1ca000e4b8508b4479219
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.226687,70f1ca000e4b8508b4479219
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.231258,70f1ca000e4b8508b4479219
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.234594,70f1ca000e4b8508b4479219
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.238427,70f1ca000e4b8508b4479219
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.242043,70f1ca000e4b8508b4479219
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.245499,70f1ca000e4b8508b4479219
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.249400,70f1ca000e4b8508b4479219
bl2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.253012,70f1ca000e4b8508b4479219
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.258236,70f1ca000e4b8508b4479219
client.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.262101,70f1ca000e4b8508b4479219
ctldl.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.265492,70f1ca000e4b8508b4479219
db3wns2011111.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.269639,70f1ca000e4b8508b4479219
db5.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.273106,70f1ca000e4b8508b4479219
db5-dspcdn.tlu.dl.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.276580,70f1ca000e4b8508b4479219
db5p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.280324,70f1ca000e4b8508b4479219
db5sch101100122.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.284121,70f1ca000e4b8508b4479219
db5sch101100127.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.287661,70f1ca000e4b8508b4479219
db5sch101100831.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.291414,70f1ca000e4b8508b4479219
db5sch101100835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.294933,70f1ca000e4b8508b4479219
db5sch101100917.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.298706,70f1ca000e4b8508b4479219
db5sch101100925.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.302320,70f1ca000e4b8508b4479219
db5sch101100928.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.305878,70f1ca000e4b8508b4479219
db5sch101100938.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.309629,70f1ca000e4b8508b4479219
db5sch101101001.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.313198,70f1ca000e4b8508b4479219
db5sch101101022.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.316776,70f1ca000e4b8508b4479219
db5sch101101024.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.320574,70f1ca000e4b8508b4479219
db5sch101101031.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.324157,70f1ca000e4b8508b4479219
db5sch101101034.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.327857,70f1ca000e4b8508b4479219
db5sch101101042.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.331937,70f1ca000e4b8508b4479219
db5sch101101044.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.335900,70f1ca000e4b8508b4479219
db5sch101101122.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.339993,70f1ca000e4b8508b4479219
db5sch101101123.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.343633,70f1ca000e4b8508b4479219
db5sch101101125.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.347231,70f1ca000e4b8508b4479219
db5sch101101128.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.351100,70f1ca000e4b8508b4479219
db5sch101101129.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.354784,70f1ca000e4b8508b4479219
db5sch101101133.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.358427,70f1ca000e4b8508b4479219
db5sch101101145.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.362405,70f1ca000e4b8508b4479219
db5sch101101209.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.366194,70f1ca000e4b8508b4479219
db5sch101101221.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.370373,70f1ca000e4b8508b4479219
db5sch101101228.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.374230,70f1ca000e4b8508b4479219
db5sch101101231.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.378052,70f1ca000e4b8508b4479219
db5sch101101237.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.382084,70f1ca000e4b8508b4479219
db5sch101101317.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.386039,70f1ca000e4b8508b4479219
db5sch101101324.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.390231,70f1ca000e4b8508b4479219
db5sch101101329.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.394077,70f1ca000e4b8508b4479219
db5sch101101333.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.397895,70f1ca000e4b8508b4479219
db5sch101101334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.402077,70f1ca000e4b8508b4479219
db5sch101101338.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.406209,70f1ca000e4b8508b4479219
db5sch101101419.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.410222,70f1ca000e4b8508b4479219
db5sch101101424.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.414118,70f1ca000e4b8508b4479219
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.418018,70f1ca000e4b8508b4479219
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.422271,70f1ca000e4b8508b4479219
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.426165,70f1ca000e4b8508b4479219
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-31 13:18:33.430295,70f1ca000e4b8508b4479219
