idna_subject,checker_type,destination,source,tested_at,session_id
skydrivesync.policies.live.net,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.708831,127681b190ba5b92b9899934
sls.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.719960,127681b190ba5b92b9899934
slscr.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.731338,127681b190ba5b92b9899934
spo-ring.msedge.net,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.742180,127681b190ba5b92b9899934
statsfe2.update.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.753300,127681b190ba5b92b9899934
statsfe1.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.765487,127681b190ba5b92b9899934
statsfe2.ws.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.781051,127681b190ba5b92b9899934
tlu.dl.delivery.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.793008,127681b190ba5b92b9899934
tsfe.trafficshaping.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.804621,127681b190ba5b92b9899934
v4.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.815508,127681b190ba5b92b9899934
windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.826803,127681b190ba5b92b9899934
www.download.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2001-08-14 13:13:36.837685,127681b190ba5b92b9899934
00001b-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:13:41.760531,127681b190ba5b92b9899934
000043-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:13:46.639799,127681b190ba5b92b9899934
000061-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:13:51.385867,127681b190ba5b92b9899934
0000a3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:13:56.262092,127681b190ba5b92b9899934
0000f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:01.033507,127681b190ba5b92b9899934
0000f9-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:05.822117,127681b190ba5b92b9899934
0000fe-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:10.617246,127681b190ba5b92b9899934
00015e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:15.524992,127681b190ba5b92b9899934
0001a5-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:20.370814,127681b190ba5b92b9899934
0001bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:25.196230,127681b190ba5b92b9899934
0001d4-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:30.001415,127681b190ba5b92b9899934
0001ed-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:34.816500,127681b190ba5b92b9899934
000202-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:39.640216,127681b190ba5b92b9899934
000238-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:44.481459,127681b190ba5b92b9899934
000263-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:49.274796,127681b190ba5b92b9899934
00028e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:54.048834,127681b190ba5b92b9899934
00028f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:14:58.836249,127681b190ba5b92b9899934
0002ae-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:03.662392,127681b190ba5b92b9899934
0002c3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:08.499003,127681b190ba5b92b9899934
0002fd-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:13.381550,127681b190ba5b92b9899934
000371-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:18.014479,127681b190ba5b92b9899934
000396-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:22.795315,127681b190ba5b92b9899934
0003fc-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:27.948877,127681b190ba5b92b9899934
000410-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:32.775902,127681b190ba5b92b9899934
000418-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:37.580860,127681b190ba5b92b9899934
000452-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:42.431468,127681b190ba5b92b9899934
000464-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:47.227481,127681b190ba5b92b9899934
000498-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:52.055050,127681b190ba5b92b9899934
0004ad-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:15:56.810226,127681b190ba5b92b9899934
0004ee-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:01.717750,127681b190ba5b92b9899934
0004f1-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:06.510345,127681b190ba5b92b9899934
000502-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:11.299203,127681b190ba5b92b9899934
00054d-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:16.231802,127681b190ba5b92b9899934
000589-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:21.083344,127681b190ba5b92b9899934
000646-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:25.953964,127681b190ba5b92b9899934
0006df-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:30.825382,127681b190ba5b92b9899934
0007be-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:35.691591,127681b190ba5b92b9899934
0007e4-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:40.529993,127681b190ba5b92b9899934
00081a-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:45.335450,127681b190ba5b92b9899934
0008f7-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:50.213663,127681b190ba5b92b9899934
000968-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:55.086784,127681b190ba5b92b9899934
000989-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:16:59.823085,127681b190ba5b92b9899934
0009a5-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-08-14 13:17:04.651028,127681b190ba5b92b9899934
