idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101110204.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.089976,2d2919c79d32ff46a5191987
db5sch101110206.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.095064,2d2919c79d32ff46a5191987
db5sch101110214.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.100176,2d2919c79d32ff46a5191987
db5sch101110225.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.105281,2d2919c79d32ff46a5191987
db5sch101110232.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.110367,2d2919c79d32ff46a5191987
db5sch101110245.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.115462,2d2919c79d32ff46a5191987
db5sch101110315.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.120588,2d2919c79d32ff46a5191987
db5sch101110323.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.125746,2d2919c79d32ff46a5191987
db5sch101110325.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.130918,2d2919c79d32ff46a5191987
db5sch101110328.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.136151,2d2919c79d32ff46a5191987
db5sch101110331.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.141302,2d2919c79d32ff46a5191987
db5sch101110341.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.146486,2d2919c79d32ff46a5191987
db5sch101110343.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.151668,2d2919c79d32ff46a5191987
db5sch101110345.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.156911,2d2919c79d32ff46a5191987
db5sch101110403.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.162187,2d2919c79d32ff46a5191987
db5sch101110408.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.167466,2d2919c79d32ff46a5191987
db5sch101110419.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.172725,2d2919c79d32ff46a5191987
db5sch101110428.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.178022,2d2919c79d32ff46a5191987
db5sch101110435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.183293,2d2919c79d32ff46a5191987
db5sch101110438.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.188591,2d2919c79d32ff46a5191987
db5sch101110442.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.193939,2d2919c79d32ff46a5191987
db5sch101110501.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.199291,2d2919c79d32ff46a5191987
db5sch101110510.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.204633,2d2919c79d32ff46a5191987
db5sch101110518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.210031,2d2919c79d32ff46a5191987
db5sch101110527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.215392,2d2919c79d32ff46a5191987
db5sch101110533.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.220814,2d2919c79d32ff46a5191987
db5sch101110618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.226235,2d2919c79d32ff46a5191987
db5sch101110621.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.231762,2d2919c79d32ff46a5191987
db5sch101110622.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:45:47.237291,2d2919c79d32ff46a5191987
