idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.592846,75337edbc31e0e79a73f8bcb
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.598662,75337edbc31e0e79a73f8bcb
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.604762,75337edbc31e0e79a73f8bcb
db5sch101101914.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.611030,75337edbc31e0e79a73f8bcb
db5sch101101929.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.617009,75337edbc31e0e79a73f8bcb
db5sch101101939.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.623275,75337edbc31e0e79a73f8bcb
db5sch101101941.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.630676,75337edbc31e0e79a73f8bcb
db5sch101102015.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.638017,75337edbc31e0e79a73f8bcb
db5sch101102017.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.646739,75337edbc31e0e79a73f8bcb
db5sch101102019.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.653462,75337edbc31e0e79a73f8bcb
db5sch101102023.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.659841,75337edbc31e0e79a73f8bcb
db5sch101102025.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.665838,75337edbc31e0e79a73f8bcb
db5sch101102032.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.672267,75337edbc31e0e79a73f8bcb
db5sch101102033.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.678626,75337edbc31e0e79a73f8bcb
db5sch101110108.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.684735,75337edbc31e0e79a73f8bcb
db5sch101110109.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.691610,75337edbc31e0e79a73f8bcb
db5sch101110114.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.697476,75337edbc31e0e79a73f8bcb
db5sch101110135.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.706211,75337edbc31e0e79a73f8bcb
db5sch101110142.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.712681,75337edbc31e0e79a73f8bcb
db5sch101110204.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.721447,75337edbc31e0e79a73f8bcb
db5sch101110206.wns.windows.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-update_git_crazy-max/WindowsSpyBlocker-update_git_crazy-max/origin.list,2001-01-29 04:35:30.728056,75337edbc31e0e79a73f8bcb
