idna_subject,checker_type,destination,source,tested_at,session_id
db5sch103100412.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.207995,c478cc7fa55b4902965f5d43
db5sch103100510.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.214308,c478cc7fa55b4902965f5d43
db5sch103100511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.220655,c478cc7fa55b4902965f5d43
db5sch103100611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.226966,c478cc7fa55b4902965f5d43
db5sch103100712.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.233320,c478cc7fa55b4902965f5d43
db5sch103101105.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.239645,c478cc7fa55b4902965f5d43
db5sch103101208.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.246068,c478cc7fa55b4902965f5d43
db5sch103101212.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.252461,c478cc7fa55b4902965f5d43
db5sch103101314.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.258887,c478cc7fa55b4902965f5d43
db5sch103101411.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.265321,c478cc7fa55b4902965f5d43
db5sch103101413.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.271715,c478cc7fa55b4902965f5d43
db5sch103101513.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.278164,c478cc7fa55b4902965f5d43
db5sch103101610.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.284615,c478cc7fa55b4902965f5d43
db5sch103101611.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.291061,c478cc7fa55b4902965f5d43
db5sch103101705.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-20 17:33:27.297549,c478cc7fa55b4902965f5d43
