idna_subject,checker_type,destination,source,tested_at,session_id
db5sch101101424.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.815124,a869ff2a5b6dfc260a3ead32
db5sch101101426.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.819994,a869ff2a5b6dfc260a3ead32
db5sch101101427.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.824902,a869ff2a5b6dfc260a3ead32
db5sch101101430.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.829612,a869ff2a5b6dfc260a3ead32
db5sch101101445.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.834488,a869ff2a5b6dfc260a3ead32
db5sch101101511.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.839367,a869ff2a5b6dfc260a3ead32
db5sch101101519.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.844174,a869ff2a5b6dfc260a3ead32
db5sch101101529.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.849137,a869ff2a5b6dfc260a3ead32
db5sch101101535.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.853920,a869ff2a5b6dfc260a3ead32
db5sch101101541.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.858792,a869ff2a5b6dfc260a3ead32
db5sch101101543.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.863626,a869ff2a5b6dfc260a3ead32
db5sch101101608.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.868606,a869ff2a5b6dfc260a3ead32
db5sch101101618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.873268,a869ff2a5b6dfc260a3ead32
db5sch101101629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.878412,a869ff2a5b6dfc260a3ead32
db5sch101101631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.883102,a869ff2a5b6dfc260a3ead32
db5sch101101633.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.887998,a869ff2a5b6dfc260a3ead32
db5sch101101640.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.892716,a869ff2a5b6dfc260a3ead32
db5sch101101711.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.897742,a869ff2a5b6dfc260a3ead32
db5sch101101722.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.902558,a869ff2a5b6dfc260a3ead32
db5sch101101739.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.907757,a869ff2a5b6dfc260a3ead32
db5sch101101745.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.912833,a869ff2a5b6dfc260a3ead32
db5sch101101813.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.918146,a869ff2a5b6dfc260a3ead32
db5sch101101820.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.923278,a869ff2a5b6dfc260a3ead32
db5sch101101826.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.928699,a869ff2a5b6dfc260a3ead32
db5sch101101828.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.933940,a869ff2a5b6dfc260a3ead32
db5sch101101835.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.939281,a869ff2a5b6dfc260a3ead32
db5sch101101837.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.944175,a869ff2a5b6dfc260a3ead32
db5sch101101844.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.949186,a869ff2a5b6dfc260a3ead32
db5sch101101902.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.954134,a869ff2a5b6dfc260a3ead32
db5sch101101907.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.959307,a869ff2a5b6dfc260a3ead32
db5sch101101910.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.964240,a869ff2a5b6dfc260a3ead32
db5sch101101914.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.969247,a869ff2a5b6dfc260a3ead32
db5sch101101929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.974042,a869ff2a5b6dfc260a3ead32
db5sch101101939.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.979192,a869ff2a5b6dfc260a3ead32
db5sch101101941.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.984122,a869ff2a5b6dfc260a3ead32
db5sch101102015.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.989317,a869ff2a5b6dfc260a3ead32
db5sch101102017.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.994154,a869ff2a5b6dfc260a3ead32
db5sch101102019.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:08.999465,a869ff2a5b6dfc260a3ead32
db5sch101102023.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.004338,a869ff2a5b6dfc260a3ead32
db5sch101102025.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.009460,a869ff2a5b6dfc260a3ead32
db5sch101102032.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.014517,a869ff2a5b6dfc260a3ead32
db5sch101102033.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.019884,a869ff2a5b6dfc260a3ead32
db5sch101110108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.025065,a869ff2a5b6dfc260a3ead32
db5sch101110109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.030533,a869ff2a5b6dfc260a3ead32
db5sch101110114.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.035894,a869ff2a5b6dfc260a3ead32
db5sch101110135.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.041449,a869ff2a5b6dfc260a3ead32
db5sch101110142.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.047178,a869ff2a5b6dfc260a3ead32
db5sch101110204.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.052539,a869ff2a5b6dfc260a3ead32
db5sch101110206.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.058052,a869ff2a5b6dfc260a3ead32
db5sch101110214.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.063400,a869ff2a5b6dfc260a3ead32
db5sch101110225.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-05-24 20:50:09.069002,a869ff2a5b6dfc260a3ead32
