idna_subject,checker_type,destination,tested_at
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-01-21 06:18:32.276077
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:32.683463
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:33.091656
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:33.512334
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:33.980576
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:34.387435
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:34.620039
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:34.804663
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:34.845718
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:35.051930
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:35.223285
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:35.279868
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:35.369526
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:35.469164
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:35.665253
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:35.735576
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-21 06:18:35.824699
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-21 06:18:36.001974
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-21 06:18:36.203353
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-21 06:18:36.271330
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-21 06:18:36.375610
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-21 06:18:36.555292
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-21 06:18:36.727805
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-21 06:18:36.800856
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-21 06:18:36.805444
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-21 06:18:36.981729
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-21 06:18:37.163610
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-21 06:18:37.252952
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-21 06:18:37.253275
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-21 06:18:37.394739
