idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:40.444749
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:40.692302
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:40.899825
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:41.766152
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:42.467003
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:42.543441
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:42.680575
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:43.852912
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:44.031171
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:44.430990
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:44.741927
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:45.605918
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:46.101334
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:46.472860
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:46.577667
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-08 05:29:47.804455
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-08 05:29:48.114310
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-06-08 05:29:48.119745
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-06-08 05:29:48.330067
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-08 05:29:48.541054
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-08 05:29:49.615427
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-08 05:29:49.715062
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-08 05:29:49.784123
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-08 05:29:49.935253
