idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:34.098690
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:34.576027
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:35.041949
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:35.567275
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:35.762959
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:36.156387
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:36.227622
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:36.309671
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:36.496692
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:36.666895
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:36.787345
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:36.804666
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:37.012508
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:37.179033
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:37.367890
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-16 05:23:37.389462
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-16 05:23:37.787451
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-07-16 05:23:37.921333
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-07-16 05:23:38.059764
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-16 05:23:38.127004
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-16 05:23:38.289087
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-16 05:23:38.429830
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-16 05:23:38.640013
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-16 05:23:38.709743
