idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:40.397660
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:40.790805
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:41.189984
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:41.591484
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:41.998792
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:42.219480
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:42.321802
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:42.404750
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:42.617513
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:42.726344
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:42.762286
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:42.798976
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:43.006918
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:43.126146
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-05-01 05:28:43.184275
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-05-01 05:28:43.240054
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:43.428216
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-05-01 05:28:43.573112
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-01 05:28:43.576217
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-01 05:28:43.917970
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-01 05:28:43.957140
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-01 05:28:44.106276
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-01 05:28:44.145847
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-01 05:28:44.808491
