idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:22.386060
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:22.774752
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:22.947932
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:23.073871
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:23.295325
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:23.327158
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:23.466644
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:23.586149
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:23.883134
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:23.989041
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:24.242992
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:24.595828
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:24.606614
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:24.651754
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-14 05:24:25.493568
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:25.516198
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-14 05:24:25.585608
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-07-14 05:24:25.686316
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-14 05:24:26.149335
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-07-14 05:24:26.179887
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-14 05:24:26.313252
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-14 05:24:26.337063
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-14 05:24:26.854775
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-14 05:24:26.932158
