idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:27.596559
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:27.835780
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:27.865859
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.017196
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.040677
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.313682
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.366683
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.480130
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.516541
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.782674
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.849462
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.936953
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:28.964339
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:29.279789
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:29.334494
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-07 05:32:29.396419
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-04-07 05:32:29.492519
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-04-07 05:32:29.804532
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-07 05:32:29.920591
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-07 05:32:30.067959
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-07 05:32:31.006195
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-07 05:32:31.117928
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-07 05:32:31.932126
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-07 05:32:32.793607
