idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:27.640928
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:27.906745
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:28.120785
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:29.369146
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:29.752671
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:30.277469
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:30.650375
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:31.812095
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:31.817460
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:32.896019
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:33.280502
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:33.897849
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:33.964842
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:34.942509
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-07-02 05:25:35.137573
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:35.707038
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-02 05:25:36.346424
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-02 05:25:36.401329
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-07-02 05:25:37.449111
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-02 05:25:37.643260
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-02 05:25:37.927504
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-02 05:25:38.978011
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-02 05:25:39.129398
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-02 05:25:39.877184
