idna_subject,checker_type,destination,tested_at
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:51.487392
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:52.016261
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:52.540997
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:53.059883
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:53.558659
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:53.684924
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:54.091786
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:54.242445
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:54.428532
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:54.611653
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:54.770108
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:54.787769
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:54.944805
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-21 05:21:55.162944
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:40.833539
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:41.216364
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:41.593407
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:41.964656
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:42.329732
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:42.707392
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:43.072019
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:43.448795
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:43.456453
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:43.735899
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:43.820679
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:43.832861
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:43.947620
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:44.104456
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:44.206547
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-22 05:21:44.228321
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-22 05:21:44.361538
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-09-22 05:21:44.508420
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-09-22 05:21:44.621202
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-09-22 05:21:44.671530
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-22 05:21:44.766098
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-22 05:21:44.939578
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-22 05:21:45.041926
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-22 05:21:45.117972
