idna_subject,checker_type,destination,tested_at
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:19.836721
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2022-11-21 05:27:19.945853
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:20.087750
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:20.372859
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:23.508531
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-21 05:27:24.734160
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:24.972794
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:25.546106
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:26.906112
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:26.954985
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:28.183367
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-11-21 05:27:28.423750
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-11-21 05:27:30.289820
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-11-21 05:27:30.531358
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-11-21 05:27:30.737511
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:31.100016
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:31.862067
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:34.229305
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:34.323538
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:34.454964
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:34.461179
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-21 05:27:35.404065
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-21 05:27:37.830072
