idna_subject,checker_type,destination,tested_at
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-01-25 05:36:42.923708
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:43.417066
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:43.913409
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:44.397366
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:44.919073
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:44.920880
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:45.076552
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:45.407845
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:45.432250
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:45.594748
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:45.744425
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:46.008527
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:46.016267
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:46.140383
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:46.231676
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:46.510693
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-25 05:36:46.517492
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-25 05:36:46.689332
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-25 05:36:46.787781
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-25 05:36:47.205993
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-25 05:36:47.255365
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-25 05:36:47.289306
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-25 05:36:47.356163
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-25 05:36:47.781471
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-25 05:36:47.859984
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-25 05:36:47.985323
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-25 05:36:47.995782
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-25 05:36:48.263925
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-25 05:36:48.369762
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-25 05:36:48.472582
