idna_subject,checker_type,destination,tested_at
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2022-12-20 05:31:07.510134
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:07.918112
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:08.326819
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:08.733495
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:08.981222
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:09.139205
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:09.393058
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:09.567519
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-20 05:31:09.670868
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:09.855376
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:09.855998
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-12-20 05:31:10.110730
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-12-20 05:31:10.221530
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:10.270640
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:10.299163
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:10.583759
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:10.674828
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:10.680534
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:10.708230
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-20 05:31:11.001205
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-20 05:31:11.143548
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-20 05:31:11.158429
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-12-20 05:31:11.171643
