idna_subject,checker_type,destination,tested_at
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-01-31 05:33:31.323953
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:31.685615
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:32.057330
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:32.463521
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:32.861216
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:33.243710
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:33.621498
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:33.910113
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:33.974576
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:33.992296
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:34.279587
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:34.379763
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:34.412337
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:34.568993
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:34.672472
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:34.751206
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-31 05:33:34.796266
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-31 05:33:34.947707
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-31 05:33:35.179424
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-31 05:33:35.241411
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-31 05:33:35.302832
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-31 05:33:35.443526
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-31 05:33:35.550598
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-31 05:33:35.680540
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-31 05:33:35.755999
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-31 05:33:35.807643
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-31 05:33:35.922411
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-31 05:33:36.073802
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-31 05:33:36.145482
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-31 05:33:36.361538
