idna_subject,checker_type,destination,tested_at
0025ea-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-02-16 05:29:47.133473
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-02-16 05:29:47.684996
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:48.120339
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:48.541827
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:48.959852
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:49.382129
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:49.590414
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:49.715998
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-02-16 05:29:49.921390
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.001608
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.150646
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.222819
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.348366
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.427830
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.594256
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.640932
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.772081
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:50.847043
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-02-16 05:29:51.020558
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-16 05:29:51.327926
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-02-16 05:29:51.394577
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-02-16 05:29:51.971071
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-02-16 05:29:52.144155
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-02-16 05:29:52.493186
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-16 05:29:52.723112
