idna_subject,checker_type,destination,tested_at
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:20:58.561088
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:20:59.133476
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:20:59.728280
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:00.254796
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:00.620208
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:00.798388
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:00.843787
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.188773
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.408301
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.449335
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.490660
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.744349
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:02.133571
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:02.297110
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:26.951352
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:27.376446
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:27.796337
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:28.464583
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:29.382206
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:29.577674
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:29.808021
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:29.898221
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.011310
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.242446
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.333246
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.335660
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.450678
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.675116
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.751078
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-08-27 05:21:30.835854
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-08-27 05:21:30.990321
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:31.108040
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.354886
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.355808
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.521491
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.709508
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.913145
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:32.591876
