idna_subject,checker_type,destination,tested_at
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:44.547877
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:45.086384
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:45.613269
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:46.136295
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:46.666098
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:47.145532
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:47.196376
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:47.359327
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:47.670872
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:47.729443
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:47.842281
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:47.869780
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:48.187688
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-15 05:21:48.246434
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:09.393415
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:09.770249
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:10.150168
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:10.530507
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:10.902085
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:11.264819
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:11.637870
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:12.010426
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:12.378090
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:12.562983
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:12.749500
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:12.868628
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:12.937448
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:13.125773
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:13.133782
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-16 05:21:13.237238
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-09-16 05:21:13.351948
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-09-16 05:21:13.548368
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-16 05:21:13.558240
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-09-16 05:21:13.644195
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-16 05:21:13.908016
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-16 05:21:13.963385
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-16 05:21:14.085834
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-16 05:21:14.238994
