idna_subject,checker_type,destination,tested_at
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-14 05:30:36.253477
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-14 05:30:36.294527
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-14 05:30:36.374454
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-14 05:30:36.750893
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-14 05:30:36.858044
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-14 05:30:36.898613
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-14 05:30:37.169650
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-01-15 05:32:37.641273
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:37.710417
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:37.832518
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:38.148417
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:38.273358
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:38.356264
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:38.635975
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:38.741131
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:38.834557
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:39.119169
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:39.283979
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:39.420693
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:39.455558
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:39.600104
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:39.759644
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:39.892822
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-15 05:32:39.964327
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-15 05:32:40.275722
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-15 05:32:40.296979
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-15 05:32:40.467050
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-15 05:32:40.563159
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-15 05:32:40.856856
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-15 05:32:40.967126
