idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:29.325709
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:29.867510
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:30.519704
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:31.056455
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:31.448876
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:31.831266
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:31.831074
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.006917
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.162300
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.226301
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.227652
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.545263
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.549353
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.611524
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.619858
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-08-25 05:21:32.969884
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-08-25 05:21:32.970083
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:33.015440
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.046195
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.404825
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.410732
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.481113
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.753177
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.842423
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:20:58.561088
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:20:59.133476
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:20:59.728280
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:00.254796
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:00.620208
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:00.798388
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:00.843787
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.188773
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.408301
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.449335
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.490660
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:01.744349
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:02.133571
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:21:02.297110
