idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:23.312575
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:23.600188
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:24.281222
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:24.754660
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:25.322741
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:25.343959
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:25.588051
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:26.167373
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:26.343223
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:26.642657
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:27.253296
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:27.416341
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:27.781074
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:27.990997
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:28.187724
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-07-06 05:26:28.575094
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-07-06 05:26:28.780326
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-06 05:26:29.782894
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-07-06 05:26:29.840708
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-06 05:26:29.922638
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-06 05:26:30.229343
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-06 05:26:30.741046
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-07-06 05:26:30.765100
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-06 05:26:31.067204
