idna_subject,checker_type,destination,tested_at
0023c5-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:05.681383
002518-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:06.136654
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:06.144485
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:06.332852
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:06.529368
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:06.593782
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:06.604848
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:06.775601
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-23 05:30:06.971617
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:29.416215
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:29.558756
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:29.801578
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:29.938766
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:29.958522
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.095421
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.197389
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.320939
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.339184
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.490812
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.586777
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.719299
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.734167
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.897988
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:30.991596
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:26:31.127451
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-03-24 05:26:31.260235
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-03-24 05:26:31.424592
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-24 05:26:31.559543
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:26:31.688656
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:26:31.858359
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:26:32.164734
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:26:32.342015
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:26:32.368794
