idna_subject,checker_type,destination,tested_at
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:54.006468
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:54.580074
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:55.165292
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:55.760297
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:56.352100
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:56.385193
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:56.729149
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:56.929455
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:56.981929
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:57.164423
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:57.253547
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:57.486819
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:57.531720
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-14 05:21:57.745601
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:31.893764
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:32.267468
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:32.648203
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:33.027521
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:33.407145
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:33.806724
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:34.195063
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:34.579763
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:34.969547
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:35.262959
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:35.346979
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:35.426117
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:35.643427
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:35.726089
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:35.810244
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-15 05:21:35.812063
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-08-15 05:21:36.040024
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-08-15 05:21:36.128747
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-15 05:21:36.204876
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-15 05:21:36.213604
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-15 05:21:36.448311
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-15 05:21:36.624780
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-15 05:21:36.707154
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-15 05:21:37.094714
