idna_subject,checker_type,destination,tested_at
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:04.273671
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2022-11-15 05:27:05.724543
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:06.306702
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:06.550444
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-15 05:27:07.213332
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:08.273418
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:09.408724
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:10.795566
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:10.810860
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:11.071170
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:11.416221
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-11-15 05:27:12.729199
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-11-15 05:27:14.323168
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-11-15 05:27:14.648778
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:14.964834
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-11-15 05:27:15.284058
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:17.077744
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:18.213656
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:18.739715
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:19.204175
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-15 05:27:19.882313
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:21.540554
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-11-15 05:27:21.542852
