idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-30 07:16:10.215242
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-30 07:16:14.234064
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-30 07:16:18.108593
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-30 07:16:21.946271
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-30 07:16:25.873307
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-30 07:16:29.805760
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-30 07:16:33.816688
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-30 07:16:37.761204
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-30 07:16:41.370872
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-30 07:16:45.183408
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-30 07:16:49.372090
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-30 07:16:53.215615
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-30 19:18:45.207507
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-01 07:07:16.782695
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-01 07:07:21.005423
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-01 07:07:25.283808
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-01 07:07:29.360525
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-01 07:07:33.531907
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-01 07:07:37.680543
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-01 07:07:41.779806
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-01 07:07:45.988095
