idna_subject,checker_type,destination,tested_at
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:07.700832
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:08.248402
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:08.790729
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:09.348044
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:09.908866
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:10.471279
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:10.816485
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:10.920132
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:11.026719
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:11.380266
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:11.429628
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:11.532301
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:11.557181
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-20 05:21:11.902299
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:50.461491
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:50.871896
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:51.306133
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:51.737129
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:52.155717
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:52.587951
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:52.815963
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:53.003556
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:53.227683
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:53.389259
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:53.417225
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:53.658229
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:53.734527
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:53.813549
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:53.831111
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:21:54.119961
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-08-21 05:21:54.275259
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-08-21 05:21:54.312486
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-21 05:21:54.336929
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-21 05:21:54.774011
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-21 05:21:54.785204
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-21 05:21:54.812833
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-21 05:21:54.855657
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-21 05:21:55.310257
