idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:49.389521
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:49.779670
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:50.161259
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:50.539539
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:50.941912
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.085310
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.206282
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.328058
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.469945
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.598582
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.600684
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.707301
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.856749
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.985951
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:51.996616
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-19 05:23:52.093868
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-04-19 05:23:52.291311
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-04-19 05:23:52.425144
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-19 05:23:52.504398
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-19 05:23:52.819893
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-19 05:23:52.915321
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-19 05:23:52.979925
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-19 05:23:53.011215
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-19 05:23:53.298225
