idna_subject,checker_type,destination,tested_at
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-22 19:19:14.269646
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:18:42.841842
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:18:48.754107
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:20:21.472798
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:20:27.405640
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:20:33.367775
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:20:39.304422
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:20:45.231137
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:20:51.181427
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:20:57.151566
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:21:03.140547
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:21:09.125503
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:21:15.135402
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:21:21.045891
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:21:27.024352
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:21:32.907297
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-23 07:21:38.906779
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-23 11:14:57.891361
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-23 11:15:04.286411
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-23 11:15:10.791054
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-23 11:15:17.464262
