idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:42.540037
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:42.689597
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:42.823239
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:42.977161
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:43.144431
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:43.186745
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:43.266449
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:43.427666
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:43.590406
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:43.635301
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:43.712461
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:43.870194
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:44.047445
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:44.081568
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:44.159083
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-04-13 05:30:44.324038
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-04-13 05:30:44.571942
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-04-13 05:30:44.680025
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-13 05:30:44.772058
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-13 05:30:44.837923
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-13 05:30:45.486399
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-13 05:30:45.780284
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-13 05:30:45.871067
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-04-13 05:30:46.950633
