idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:34.284071
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:34.306932
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:34.517310
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:34.724238
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:34.744119
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:34.907405
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:34.965382
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:35.161027
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:35.165997
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:35.347964
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:35.410601
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:35.618127
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:35.640570
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:35.782102
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:35.852924
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:22:36.068873
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-05-11 05:22:36.200322
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-05-11 05:22:36.349498
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-11 05:22:36.517836
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-11 05:22:36.880384
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-05-11 05:22:36.886295
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-11 05:22:37.327868
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-11 05:22:37.468946
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-11 05:22:37.741197
