idna_subject,checker_type,destination,tested_at
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:36:15.240485
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:36:21.204046
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:36:27.068283
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:36:32.956092
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:36:38.988520
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:36:44.865626
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:36:50.817479
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:36:56.744756
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:37:02.724978
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:37:08.687572
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:37:14.566547
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:37:20.404091
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:37:26.309525
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:37:32.200738
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-21 01:37:38.180453
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-21 07:19:11.047480
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-21 07:19:17.832915
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-09-21 07:20:06.712562
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-21 07:20:13.270130
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-21 15:24:39.656493
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-09-22 03:51:09.663970
