idna_subject,checker_type,destination,tested_at
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:32.255501
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:32.707850
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:33.175485
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:33.613801
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:34.049662
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:34.491755
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:34.942119
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:35.386299
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:35.805567
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:35.845078
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:35.859688
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:36.240804
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:36.287164
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:36.298613
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:29.325709
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:29.867510
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:30.519704
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:31.056455
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:31.448876
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:31.831266
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:31.831074
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.006917
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.162300
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.226301
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.227652
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.545263
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.549353
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.611524
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:32.619858
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-08-25 05:21:32.969884
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-08-25 05:21:32.970083
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-25 05:21:33.015440
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.046195
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.404825
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.410732
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.481113
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.753177
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-25 05:21:33.842423
