idna_subject,checker_type,destination,tested_at
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:40.548976
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:41.091147
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:41.642363
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:42.188451
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:42.715640
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:42.719168
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:43.225393
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:43.234699
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:43.334116
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:43.425807
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:43.733457
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:43.745058
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:43.904351
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:21:43.968885
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:20:59.671040
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:00.048795
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:00.428684
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:00.816985
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:01.212364
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:01.594522
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:01.976557
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:02.363832
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:02.746471
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:03.159036
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:03.536601
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:03.570712
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:03.615242
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:03.917417
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:03.946749
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:21:04.000177
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-09-02 05:21:04.120196
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-02 05:21:04.320220
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-09-02 05:21:04.348021
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-02 05:21:04.614690
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-09-02 05:21:04.676730
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-02 05:21:04.762967
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-02 05:21:04.925034
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-02 05:21:05.020578
