idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:52.061814
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:52.193089
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:52.656065
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:53.257556
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:53.549070
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:53.823057
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:53.856971
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:54.550796
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:54.627948
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:54.857533
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:55.169201
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:55.442365
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:55.540083
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:55.897162
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:56.160094
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:27:56.947440
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-06-14 05:27:57.059534
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-14 05:27:58.229614
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-06-14 05:27:58.381939
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:27:59.065698
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:27:59.372928
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:27:59.602289
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:28:00.291273
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:28:00.306582
