idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:26:59.398272
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:26:59.769664
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.023431
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.163494
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.178133
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.394586
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.559622
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.568563
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-03-08 05:27:00.225236
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.777428
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.951823
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.954239
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:00.971650
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-03-08 05:27:01.274527
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:01.332629
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:01.349118
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:01.351544
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-03-08 05:27:01.671471
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-08 05:27:01.889899
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-08 05:27:02.175980
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-08 05:27:02.187917
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-03-08 05:27:02.396235
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-03-08 05:27:02.419260
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-03-08 05:27:02.696753
0023c5-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:37.261322
002518-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:37.297141
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:37.676193
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:37.701913
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:37.726557
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:37.929251
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:38.093082
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:38.118879
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-03-09 05:28:38.135470
