idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:03.167260
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:03.271145
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:03.414145
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:03.597553
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:03.729885
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:03.871714
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:03.912427
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.049677
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.176418
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.288940
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.336158
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.474307
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.628299
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.725451
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.782681
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-13 05:29:04.913490
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-05-13 05:29:05.194441
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-05-13 05:29:05.281823
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-13 05:29:05.529717
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-13 05:29:05.642989
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-05-13 05:29:05.850100
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-13 05:29:06.030332
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-13 05:29:06.278945
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-13 05:29:06.411331
