idna_subject,checker_type,destination,tested_at
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-01-17 05:31:39.139773
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:39.573320
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:39.935296
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:40.041836
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:40.073877
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:40.418810
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:40.519650
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:40.529735
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:40.630256
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:40.865569
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:41.046644
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:41.046907
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:41.088120
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:41.315585
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:41.508769
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:41.549160
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-17 05:31:41.551396
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-17 05:31:41.902304
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-17 05:31:42.125106
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-17 05:31:42.197118
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-17 05:31:42.219122
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-17 05:31:42.467879
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-17 05:31:42.824458
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-18 05:34:30.947599
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-18 05:34:31.458645
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-18 05:34:31.948852
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-18 05:34:32.486927
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-18 05:34:32.574707
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-18 05:34:32.746322
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-18 05:34:33.029352
