idna_subject,checker_type,destination,tested_at
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-01-09 05:28:49.409628
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:49.880400
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:50.316816
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:50.317069
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:50.643165
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:50.851471
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:50.874749
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:51.101466
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:51.224446
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:51.407736
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-09 05:28:51.484659
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:51.578143
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:51.650245
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:51.918953
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:52.079393
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:52.130041
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:52.140257
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-01-09 05:28:52.351955
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-09 05:28:52.724267
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-09 05:28:52.892811
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-09 05:28:52.941717
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-09 05:28:53.145866
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-01-09 05:28:53.404984
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-10 05:28:03.170518
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-10 05:28:03.712972
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-10 05:28:04.235468
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-10 05:28:04.884400
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-10 05:28:04.932332
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-10 05:28:04.943152
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,2023-01-10 05:28:05.187823
